14,8.29060649871826,28.222545623779297,3034.0,0.07906998634338258,0.03197982788085696,12.176777896880917,4.924893493651972,28,13.135010311141107,-0.7303597468264429,337.9791473792576
15,8.237326622009277,28.278062820434567,2789.0,0.025790109634399982,0.08749702453612684,3.9716768836975973,13.474541778563534,30,14.047686407759535,-0.7231642558929027,286.42309902280135
16,8.305410385131836,28.368125915527344,3125.0,0.09387387275695858,0.17756011962890383,14.45657640457162,27.34425842285119,32,30.93058470247346,-0.5900603627794595,297.86486293733515
17,8.278058052062988,28.246049880981445,3033.0,0.06652153968811092,0.0554840850830054,10.244317111969082,8.544549102782831,34,13.339990721902675,-0.7287436919164336,320.1692924276988
18,8.32756233215332,28.454620361328125,3253.0,0.11602581977844295,0.2640545654296851,17.867976245880214,40.6644030761715,36,44.41686901014845,-0.4837351978906607,293.7207309528609
19,8.288835525512694,28.44261932373047,3258.0,0.07729901313781617,0.25205352783202883,11.904048023223691,38.81624328613244,38,40.60058007205608,-0.5138226216279054,287.04957075868504
20,8.246162414550781,28.380285263061523,3051.0,0.03462590217590389,0.18971946716308352,5.332388935089199,29.216797943114862,40,29.69942177558113,-0.5997667873379502,280.34327073274517
21,8.154187202453613,28.283790588378903,3239.0,-0.05734930992126408,0.09322479248046278,-8.831793727874668,14.356618041991268,42,16.85565371189606,-0.7010263875369194,238.4013220061696
22,8.221739768981934,28.50360679626465,3101.0,0.010203256607056232,0.3130410003662085,1.5713015174866598,48.20831405639611,44,48.23391475527334,-0.4536418075260868,271.86683741296844
23,8.308554649353027,28.32065963745117,2886.0,0.09701813697814998,0.1300938415527284,14.940793094635097,20.034451599120175,46,24.992129744665313,-0.6368788331726963,306.71392021505415
24,8.26189136505127,28.45446014404297,3121.0,0.05035485267639217,0.26389434814452883,7.754647312164394,40.63972961425744,48,41.372964337306215,-0.5077331842049158,280.8029985400284
25,8.322465896606445,28.37033462524414,3010.0,0.11092938423156795,0.1797688293457007,17.083125171661464,27.68439971923791,50,32.53089536802197,-0.5774435966260932,301.67735963135607
26,8.23951244354248,28.406425476074215,2803.0,0.027975931167603107,0.21585968017577528,4.3082933998108786,33.24239074706939,52,33.52041071645302,-0.5696423090229502,277.3845084086429
27,8.353882789611816,28.48958778381348,2932.0,0.14234627723693904,0.2990219879150402,21.921326694488613,46.04938613891619,54,51.00088751990014,-0.43182713798999134,295.4562932370172
28,8.314520835876465,28.49584579467773,2909.0,0.10298432350158748,0.3052799987792909,15.859585819244472,47.0131198120108,56,49.61612537085562,-0.442744530836673,288.64150540224784
29,8.363775253295898,28.402257919311523,3112.0,0.15223874092102108,0.21169212341308352,23.444766101837246,32.60058700561486,58,40.15538980859881,-0.5173324785380139,305.7218626634103
30,8.257052421569824,28.284543991088867,2952.0,0.04551590919494686,0.09397819519042727,7.009450016021816,14.4726420593258,60,16.08072628037908,-0.7071358751506431,295.84202752552153
31,8.348411560058594,28.512437820434567,2862.0,0.1368750476837164,0.32187202453612684,21.078757343292324,49.568291778563534,62,53.863991320567855,-0.4092545763596172,293.0374680439113
32,8.248772621154785,28.384859085083008,2711.0,0.037236108779907795,0.1942932891845679,5.7343607521058,29.921166534423456,64,30.465703668485872,-0.5937254607015222,280.84912661925273
33,8.363916397094727,28.610208511352536,2959.0,0.1523798847198492,0.4196427154540956,23.466502246856777,64.62497817993072,66,68.75365104820439,-0.29186527256315936,289.9568781049872
34,8.38783264160156,28.72102165222168,3149.0,0.17629612922668336,0.5304558563232398,27.149603900909238,81.69020187377893,68,86.08362256640355,-0.15523667738056418,288.38414203522484
35,8.346870422363281,28.81286811828613,2888.0,0.1353339099884039,0.6223023223876893,20.8414221382142,95.83455764770416,70,98.07460077040527,-0.060700428134141976,282.26923946254067
36,8.289560317993164,28.52324867248535,2799.0,0.0780238056182867,0.33268287658691165,12.015666065216152,51.233162994384394,72,52.623314428112046,-0.4190360085283736,283.1989783187728
37,8.310161590576174,28.39696884155273,3052.0,0.09862507820129629,0.2064030456542909,15.188262042999629,31.7860690307608,74,35.22836198739751,-0.5561769099284152,295.5397598424221
38,8.27430534362793,28.345966339111328,3092.0,0.06276883125305233,0.1554005432128882,9.666400012970058,23.931683654784784,76,25.81016799177101,-0.6304294621284157,291.9945913117981
39,8.273009300231934,28.44540786743164,2775.0,0.06147278785705623,0.2548420715332007,9.46680932998666,39.24567901611291,78,40.37132398530035,-0.5156300647063663,283.5617627755615
40,8.250712394714355,28.380260467529297,2981.0,0.03917588233947811,0.18969467163085696,6.0330858802796286,29.21297943115197,80,29.82945343923917,-0.5987416244566265,281.66871862690385
41,8.29146671295166,28.496381759643555,2628.0,0.0799302005767828,0.30581596374511477,12.30925088882455,47.095658416747675,82,48.67770227887718,-0.45014300974411237,284.64755559760937
42,8.18839168548584,28.65900611877441,3038.0,-0.023144826889037518,0.4684403228759706,-3.5643033409117777,72.13980972289947,84,72.22780908460518,-0.26447519108164697,267.17141473759705
43,8.347328186035154,28.56502914428711,2891.0,0.1357916736602771,0.37446334838866946,20.911917743682675,57.6673556518551,86,61.341928658920516,-0.3502989068520444,289.932167748315
44,8.404271125793457,28.5134220123291,2842.0,0.19273461341857967,0.32285621643066165,29.68113046646127,49.719857330321894,88,57.905385921472444,-0.37739243127067373,300.83582145291524
45,8.314482688903809,28.334703445434567,2886.0,0.10294617652893123,0.14413764953612684,15.85371118545541,22.197198028563534,90,27.277385480853894,-0.6188619956643068,305.53523313385284
46,8.448287010192871,28.78919219970703,3311.0,0.23675049781799373,0.5986264038085913,36.459576663971035,92.18846618652307,92,99.1363406039364,-0.05232972644242704,291.5782801963221
47,8.190702438354492,28.40476417541504,2748.0,-0.020834074020385174,0.21419837951659915,-3.2084473991393168,32.98655044555627,94,33.14221846844704,-0.5726239570596905,264.4445827535079
48,8.177180290222168,28.558359146118164,2888.0,-0.03435622215270939,0.36779335021972415,-5.2908582115172464,56.64017593383752,96,56.886753382755515,-0.38542327728943493,264.6633867492064
49,8.15286636352539,28.61110115051269,2924.0,-0.058670148849486736,0.42053535461425184,-9.035202922820957,64.76244461059478,98,65.38967138468361,-0.3183867134764924,262.0577581023667
50,8.298007011413574,28.648143768310543,2791.0,0.08647049903869686,0.4575779724121034,13.316456851959316,70.46700775146392,100,71.71420504011023,-0.26852441868745996,280.70123843169665
51,8.333581924438477,28.419435501098633,2875.0,0.1220454120635992,0.2288697052001929,18.794993457794277,35.245934600829706,102,39.944056941734075,-0.5189986158819396,298.0688946111817
52,8.28151798248291,28.313892364501957,2952.0,0.0699814701080328,0.12332656860351676,10.77714639663705,18.99229156494158,104,21.836987506116728,-0.66175381067635,299.5726763224682
53,8.233346939086914,28.45349884033203,3051.0,0.0218104267120367,0.26293304443359133,3.358805713653652,40.491688842773065,106,40.63075732941764,-0.5135847056985315,274.7418573703392
54,8.243216514587402,28.602405548095703,3074.0,0.03168000221252498,0.4118397521972632,4.878720340728847,63.423321838378534,108,63.61068829353747,-0.332412123751497,274.3987082972952
55,8.331198692321777,28.891935348510746,2764.0,0.11966217994689998,0.7013695526123058,18.427975711822597,108.0109111022951,110,109.57165329583842,0.02994173672116826,279.68213132238293
56,8.410194396972656,28.84682273864746,2841.0,0.1986578845977789,0.656256942749021,30.59331422805795,101.06356918334924,112,105.59259392369482,-0.0014289606624482312,286.8417763304195
57,8.323695182800293,28.63412475585937,2806.0,0.11215867042541561,0.44355895996093153,17.272435245514004,68.30807983398346,114,70.4580072803392,-0.27842821656784295,284.1904088507879
58,8.325796127319336,28.758190155029297,2771.0,0.11425961494445858,0.567624359130857,17.59598070144662,87.41415130615198,116,89.16755231260143,-0.13092313546721782,281.3812268837226
59,8.324503898620605,28.74329948425293,2857.0,0.11296738624572811,0.5527336883544898,17.39697748184213,85.12098800659143,118,86.88059291189262,-0.14895340457818196,281.5509990130615
60,8.263015747070312,28.5175895690918,2812.0,0.05147923469543514,0.3270237731933605,7.927802143097011,50.36166107177752,120,50.981829633004395,-0.43197738938024777,278.9459409646249
61,8.288787841796875,28.751028060913082,3170.0,0.07725132942199764,0.5604622650146425,11.896704730987636,86.31118881225494,122,87.12722248322292,-0.14700898984986238,277.8479149059088
62,8.370652198791504,28.55631828308105,2876.0,0.15911568641662654,0.3657524871826112,24.503815708160488,56.32588302612213,124,61.425093267588004,-0.34964324139759073,293.51079933376536
63,8.37560749053955,28.515556335449215,2829.0,0.16407097816467342,0.3249905395507753,25.266930637359707,50.04854309081939,126,56.064912818506656,-0.3919026256045475,296.78685760490856
64,8.301987648010254,28.439517974853516,2713.0,0.09045113563537654,0.2489521789550757,13.929474887847988,38.33863555908166,128,40.79070049880571,-0.5123237220598916,289.96746758731
65,8.435871124267578,28.410306930541992,2825.0,0.22433461189270076,0.21974113464355227,34.54753023147592,33.84013473510705,130,48.359968610255955,-0.4526480054817188,315.59264095290416
66,8.306448936462402,28.36898803710937,2768.0,0.09491242408752498,0.17842224121093153,14.616513309478847,27.477025146483456,132,31.12281112346146,-0.588544859662274,298.0109229662499
67,8.286893844604492,28.445075988769528,2874.0,0.07535733222961483,0.2545101928710878,11.605029163360683,39.19456970214752,134,40.87653356167756,-0.5116470186511132,286.4933725266797
68,8.27986431121826,28.52109146118164,2841.0,0.06832779884338258,0.3305256652832007,10.522481021880917,50.90095245361291,136,51.977202382783226,-0.42412992232916225,281.6799233088116
69,8.299099922180174,28.484605789184567,3007.0,0.08756340980529664,0.29403999328612684,13.484765110015683,45.282158966063534,138,47.2473577113064,-0.4614197720105145,286.5832271607442
70,8.244375228881836,28.48153114318848,2801.0,0.032838716506958576,0.2909653472900402,5.057162342071621,44.80866348266619,140,45.09313932359212,-0.4784035178707329,276.43922604355305
71,8.291817665100098,28.446592330932617,2749.0,0.0802811527252203,0.25602653503417727,12.363297519683925,39.4280863952633,142,41.321000984397386,-0.508142860579828,287.40963812297326
72,8.213131904602049,28.369760513305664,2911.0,0.0015953922271716436,0.17919471740722415,0.24569040298443312,27.59598648071252,144,27.59708016471646,-0.6163415393844095,270.5100977725278
73,8.158466339111328,28.398178100585938,2846.0,-0.053070173263549236,0.20761230468749758,-8.172806682586582,31.972294921874628,146,33.00033956859023,-0.5737425229357584,255.66101675777986
74,8.190882682800293,28.418272018432617,2909.0,-0.020653829574584393,0.22770622253417727,-3.1806897544859964,35.0667582702633,148,35.21071318362313,-0.5563160521805428,264.8172347258933
75,8.313435554504393,28.43687629699707,2687.0,0.1018990421295154,0.2463105010986304,15.69245248794537,37.93181716918908,150,41.04967501507424,-0.5102819804269811,292.4749566997419
76,8.438319206237793,28.362819671630856,2673.0,0.2267826938629156,0.1722538757324159,34.924534854889004,26.52709686279205,152,43.85669849405343,-0.488151553139508,322.7813396753958
77,8.38868522644043,28.483455657958984,2975.0,0.17714871406555233,0.29288986206054446,27.28090196609506,45.10503875732385,154,52.713490999775146,-0.4183250611219238,301.16682715798197
78,8.306694030761719,28.343252182006836,2915.0,0.09515751838684139,0.15268638610839602,14.654257831573574,23.513703460692987,156,27.706344454504293,-0.6154801053998437,301.9320694034387
79,8.285962104797363,28.327667236328125,2657.0,0.07442559242248592,0.13710144042968508,11.461541233062832,21.113621826171503,158,24.0239870557696,-0.6445116198383416,298.4953468807605
80,8.301202774047852,28.434833526611328,3000.0,0.0896662616729742,0.2442677307128882,13.808604297638027,37.617230529784784,160,40.07160572499834,-0.5179930279006584,290.1572720031962
81,8.31529712677002,28.819093704223633,2935.0,0.10376061439514217,0.6285279083251929,15.979134616851894,96.79329788207971,162,98.10339065492329,-0.060473450180194656,279.37413360928764
82,8.313238143920898,28.421358108520508,2675.0,0.10170163154602108,0.2307923126220679,15.662051258087246,35.542016143798456,164,38.83986046804214,-0.5277040435191214,293.78131209567056
83,8.273200035095217,28.324670791625977,2964.0,0.06166352272033926,0.13410499572753665,9.496182498932246,20.652169342040644,166,22.730806861731736,-0.6547069853093005,294.693693112936
84,8.331801414489746,28.384151458740234,2685.0,0.12026490211486873,0.19358566284179446,18.520794925689785,29.812192077636347,168,35.09681810582463,-0.557213995057222,301.8505764971958
85,8.290068626403809,28.56524085998535,2904.0,0.07853211402893123,0.37467506408691165,12.09394556045541,57.699959869384394,170,58.95378603743638,-0.3691268992192796,281.8378593667352
86,8.408398628234863,28.35575485229492,2875.0,0.19686211585998592,0.1651890563964784,30.31676584243783,25.439114685057675,172,39.575937728684615,-0.5219008486343623,319.9996366265895
87,8.385851860046385,28.637399673461918,2968.0,0.17431534767150758,0.4468338775634777,26.844563541412167,68.81241714477557,174,73.86324759334319,-0.2515814788374152,291.3113633652437
88,8.189087867736816,28.646045684814453,2913.0,-0.022448644638060955,0.4554798889160132,-3.457091274261387,70.14390289306604,176,70.22904380062748,-0.28023335274756944,267.1784206015958
89,8.308141708374022,28.55116271972656,3070.0,0.0966051959991443,0.36059692382811903,14.877200183868222,55.53192626953033,178,57.49022456483747,-0.3806655418393535,284.9975600312242
90,8.410183906555174,28.38676071166992,2860.0,0.19864739418029664,0.1961949157714784,30.591698703765683,30.214017028807675,180,42.99696331834446,-0.49492966060280197,315.3558758816492
91,8.314789772033691,28.452733993530277,2751.0,0.10325325965881404,0.2621681976318371,15.901001987457363,40.37390243530291,182,43.392324921124946,-0.49181265026494253,291.49668157491055
92,8.369037628173826,28.449970245361328,2836.0,0.157501115798949,0.2594044494628882,24.255171833038144,39.948285217284784,184,46.73519928760057,-0.4654576024171239,301.2646285306742
93,8.282367706298828,28.53459358215332,3053.0,0.07083119392395076,0.3440277862548804,10.908003864288418,52.98027908325158,186,54.09153834050716,-0.4074606074751534,281.6339445648762
94,8.301888465881348,28.30160522460937,3096.0,0.0903519535064703,0.11103942871093153,13.914200839996425,17.100072021483456,188,22.0458034137039,-0.6601075169086164,309.13499175013123
95,8.26391124725342,28.32929229736328,2850.0,0.052374734878542384,0.13872650146484133,8.065709171295527,21.363881225585565,190,22.835741403704155,-0.6538796868315873,290.68350286358236
96,8.263163566589355,28.469261169433597,2935.0,0.05162705421447811,0.2786953735351574,7.9505663490296286,42.91908752441424,192,43.649279251766025,-0.4897868356705731,280.4948162699846
97,8.221850395202637,28.41214179992676,2950.0,0.010313882827759357,0.22157600402832145,1.588337955474941,34.1227046203615,194,34.15965146293566,-0.5646025681853107,272.6650706825135
98,8.23825740814209,28.605739593505856,2897.0,0.026720895767212482,0.4151737976074159,4.115017948150722,63.93676483154205,196,64.06905079550901,-0.32879841759722056,273.68252006840424
99,8.204365730285645,28.667354583740234,3044.0,-0.00717078208923283,0.47678878784179446,-1.1043004417418558,73.42547332763635,198,73.433777056972,-0.2549674022357941,269.13835101302516
100,8.246925354003906,28.384767532348633,2758.0,0.03538884162902889,0.1942017364501929,5.449881610870449,29.907067413329706,200,30.39957056995956,-0.594246850614785,280.3275307751179
101,8.422295570373535,28.46674156188965,3014.0,0.2107590579986578,0.2761757659912085,32.4568949317933,42.53106796264611,202,53.500857662814084,-0.41211750325308105,307.34847611981775
102,8.137635231018066,28.30002212524414,2761.0,-0.07390128135681096,0.10945632934570071,-11.380797328948887,16.85627471923791,204,20.338548258246682,-0.6735674278648116,235.97408437431534
103,8.313997268676758,28.322118759155277,2967.0,0.10246075630188045,0.13155296325683707,15.77895647048959,20.25915634155291,206,25.678957980593545,-0.6314639150403689,307.91343988424904
104,8.358474731445312,28.652292251586918,2885.0,0.14693821907043514,0.4617264556884777,22.62848573684701,71.10587417602557,208,74.61966033881063,-0.245617960046695,287.65297006961066
105,8.375436782836914,28.757724761962887,2822.0,0.1639002704620367,0.5671589660644472,25.240641651153652,87.34248077392486,210,90.91643932042976,-0.11713500114964294,286.1184854578962
106,8.246672630310057,28.612625122070312,3208.0,0.035136117935179456,0.4220593261718726,5.410962162017636,64.99713623046839,212,65.22197658520365,-0.3197088105640908,274.7588566658279
107,8.507408142089844,28.423803329467773,2915.0,0.2958716297149664,0.23323753356933352,45.564230976104824,35.91858016967736,214,58.01933768882036,-0.37649404145653187,321.751057210859
108,8.22278881072998,28.47049903869629,2735.0,0.011252298355103107,0.27993324279784915,1.7328539466858786,43.10971939086877,216,43.144532547705175,-0.49376623246452955,272.3018427759355
109,8.285935401916504,28.464754104614254,2958.0,0.07439888954162654,0.27418830871581434,11.457428989410488,42.22499954223541,218,43.751837280155044,-0.4889782735024949,285.18123397874206
110,8.30855655670166,28.44000816345215,2913.0,0.0970200443267828,0.24944236755370852,14.94108682632455,38.41412460327111,220,41.21748469505882,-0.5089589776274523,291.25343425084293
111,8.21810531616211,28.382089614868164,2878.0,0.006568803787232014,0.19152381896972415,1.0115957832337301,29.49466812133752,222,29.512010667125,-0.601244326781283,271.9643366758113
112,8.360844612121582,28.510574340820312,3012.0,0.14930809974670467,0.3200085449218726,22.99344736099252,49.28131591796838,224,54.38149244135671,-0.40517462440675056,295.0125970603109
113,8.363645553588867,28.447021484375,2925.0,0.15210904121398983,0.2564556884765601,23.424792346954433,39.49417602539025,226,45.91852389202472,-0.4718962288107415,300.6730344840058
114,8.248661994934082,28.494707107543945,2943.0,0.03712548255920467,0.3041413116455054,5.717324314117519,46.83776199340783,228,47.185418784449915,-0.4619080952922136,276.95946885316
115,8.288249969482422,28.473508834838867,2968.0,0.07671345710754451,0.28294303894042727,11.813872394561855,43.5732279968258,230,45.14635953228515,-0.4779839325101097,285.16973531732026
116,8.236842155456545,28.548070907592773,2888.0,0.025305643081667384,0.3575051116943335,3.897069034576777,55.05578720092736,232,55.193539942406794,-0.3987724840931617,274.0488715477026
117,8.32487964630127,28.42424201965332,2718.0,0.11334313392639217,0.2336762237548804,17.454842624664394,35.98613845825158,234,39.995920944369495,-0.5185897227794216,295.87540303184164
118,8.326055526733398,28.520723342895508,2636.0,0.11451901435852108,0.3301575469970679,17.635928211212246,50.844262237548456,236,53.81602889801167,-0.40963270960747183,289.1297024359844
119,8.286739349365234,28.40226364135742,2892.0,0.07520283699035701,0.2116978454589784,11.58123689651498,32.601468200682675,238,34.59740997377294,-0.5611513028267894,289.5569037973903
120,8.288808822631836,28.669601440429688,2870.0,0.07727231025695858,0.4790356445312476,11.89993577957162,73.77148925781214,240,74.72510353872667,-0.24478665133617827,279.1633375273103
121,8.224203109741211,28.902551651000977,2831.0,0.012666597366333576,0.7119858551025366,1.9506559944153707,109.64582168579065,242,109.66317190361013,0.03066326467058154,271.01921409359886
122,8.483221054077148,28.99105453491211,2943.0,0.2716845417022711,0.8004887390136695,41.839419422149746,123.2752658081051,244,130.1819041865709,0.19243188407106016,288.74712659352735
123,8.294217109680174,28.803747177124023,2694.0,0.08268059730529664,0.6131813812255835,12.732811985015683,94.42993270873987,246,95.28450394698447,-0.08269740654850799,277.6793727436868
124,8.321081161499022,28.380489349365234,2749.0,0.1095446491241443,0.18992355346679446,16.869875965118222,29.248227233886347,248,33.76464884170313,-0.5677167483312946,299.9756111179549
125,8.438728332519531,28.32176971435547,2702.0,0.2271918201446539,0.13120391845702883,34.9875403022767,20.20540344238244,250,40.40280070332843,-0.5153819038966029,329.99344473419075
126,8.450047492980957,28.504152297973633,2699.0,0.23851098060607967,0.3135865020751929,36.73069101333627,48.292321319579706,252,60.673651289095126,-0.3555675709197076,307.2562815113309
127,8.347274780273438,28.642812728881836,2892.0,0.13573826789856014,0.452246932983396,20.90369325637826,69.646027679443,254,72.71542864676309,-0.26063082378472313,286.70670455310915
128,8.35033702850342,28.5490837097168,2886.0,0.13880051612854238,0.3585179138183605,21.375279483795527,55.21175872802752,256,59.2050747390145,-0.36714575215012135,291.16395446729956
129,8.423523902893066,28.554250717163082,2953.0,0.21198739051818904,0.36368492126464247,32.64605813980111,56.00747787475494,258,64.82748406315363,-0.3228189691146187,300.23737398132835
130,8.508471488952637,28.476146697998047,2707.0,0.29693497657775936,0.28558090209960696,45.72798639297494,43.97945892333947,260,63.444791328727725,-0.33372004680395034,316.11663596959994
131,8.39378547668457,28.334817886352536,2894.0,0.18224896430969295,0.1442520904540956,28.066340503692714,22.21482192993072,262,35.79410262386464,-0.551716640139914,321.6379919262737
132,8.44651126861572,28.400991439819332,2632.0,0.23497475624084352,0.21042564392089247,36.186112461089905,32.40554916381744,264,48.57524422640853,-0.45095078370722796,318.1547766836617
133,8.328673362731934,28.418392181396484,2698.0,0.11713685035705623,0.22782638549804446,18.03907495498666,35.08526336669885,266,39.451032061813635,-0.5228855984233048,297.2099447604335
134,8.25187873840332,28.475107192993164,3185.0,0.04034222602844295,0.28454139709472415,6.2127028083802145,43.81937515258752,268,44.25760177583575,-0.48499085249228024,278.069601318251
135,8.254659652709961,28.516897201538082,2904.0,0.043123140335083576,0.32633140563964247,6.640963611602871,50.25503646850494,270,50.69192330284377,-0.43426299582702077,277.52774902382623
136,8.35121154785156,28.623666763305664,2840.0,0.13967503547668336,0.43310096740722415,21.509955463409238,66.69754898071253,272,70.0802484589802,-0.28140644749141447,287.8745081903262
137,8.248053550720215,28.69795227050781,2993.0,0.03651703834533748,0.507386474609369,5.623623905181972,78.13751708984283,274,78.33962421911669,-0.21628995806109066,274.1165284217062
138,8.361190795898438,28.77338409423828,2893.0,0.14965428352356014,0.5828182983398413,23.04675966262826,89.75401794433557,276,92.6657265017604,-0.10334371188496425,284.4011047475993
139,8.334505081176758,28.722898483276367,2873.0,0.12296856880188045,0.5323326873779273,18.93715959548959,81.9792338562008,278,84.1380460742624,-0.17057550137472782,283.00714091395935
140,8.263017654418945,28.48895072937012,2687.0,0.05148114204406795,0.2983849334716808,7.9280958747864645,45.95127975463885,280,46.630192100064185,-0.46628547362868966,279.7890200725245
141,8.193215370178223,28.43379592895508,2882.0,-0.018321142196654705,0.24323013305664176,-2.8214558982848246,37.45744049072283,282,37.56355230142656,-0.5377663908023604,265.6923694020522
142,8.447397232055664,28.468173980712887,2810.0,0.2358607196807867,0.27760818481444716,36.32255083084115,42.75166046142486,284,56.09841504951809,-0.39163849575564574,310.35180474897396
143,8.406756401062012,28.526670455932617,2760.0,0.19521988868713436,0.33610466003417727,30.06386285781869,51.7601176452633,286,59.85771152145083,-0.3620003976609276,300.1493330256394
144,8.447301864624022,28.53280067443848,2925.0,0.2357653522491443,0.3422348785400402,36.307864246368226,52.70417129516619,288,63.99992717216891,-0.329343384652762,304.56292736283234
145,8.54804515838623,28.342622756958008,2721.0,0.3365086460113531,0.1520569610595679,51.82233148574838,23.416772003173456,290,56.86738302109036,-0.3855759922145408,335.6833865530626
146,8.309276580810547,28.415809631347656,2918.0,0.09774006843566951,0.22524383544921633,15.051970539093105,34.687550659179315,292,37.81253744253165,-0.5358034048843049,293.45747076349005
147,8.372391700744629,28.45207405090332,2874.0,0.16085518836975154,0.2615082550048804,24.771699008941738,40.27227127075158,294,47.28099940879643,-0.4611545426151405,301.59590492055213
148,8.333657264709473,28.41986846923828,2702.0,0.1221207523345953,0.22930267333984133,18.806595859527675,35.312611694335565,296,40.008356533335984,-0.5184916812420207,298.03862582707916
149,8.275947570800781,28.28751754760742,2767.0,0.06441105842590389,0.0969517517089784,9.919302997589199,14.930569763182675,298,17.925247150632174,-0.6925937684297518,303.5985521305163
150,8.23294448852539,28.623016357421875,2896.0,0.021407976150513264,0.4324505615234351,3.2968283271790426,66.59738647460901,300,66.6789394206846,-0.30822219125626527,272.8340492296367
151,8.290830612182617,28.630157470703125,2899.0,0.07929409980773983,0.4395916748046851,12.211291370391933,67.69711791992151,302,68.78964610750927,-0.29158148938549083,280.2251313026373
152,8.274432182312012,28.371198654174805,2689.0,0.06289566993713436,0.18063285827636477,9.685933170318691,27.817460174560175,304,29.45553245051125,-0.6016895981071043,289.19792171385643
153,8.18005084991455,28.35819625854492,2616.0,-0.03148566246032658,0.1676304626464784,-4.848792018890293,25.815091247557675,306,26.266513285211328,-0.6268316595414083,259.36220163112137
154,8.34559726715088,28.443756103515625,2715.0,0.13406075477600332,0.2531903076171851,20.64535623550451,38.9913073730465,308,44.11975503955428,-0.48607762900018536,297.90059873257087
155,8.194317817687987,28.44935607910156,2818.0,-0.017218694686890856,0.25879028320311903,-2.651678981781192,39.85370361328033,310,39.94182135453532,-0.5190162411352791,266.19341745747977
156,8.297798156738281,28.44819641113281,2886.0,0.08626164436340389,0.25763061523436903,13.284293231964199,39.67511474609283,312,41.84001884306988,-0.5040509507442792,288.5119286668328
157,8.25009536743164,28.530845642089844,2650.0,0.038558855056763264,0.34027984619140383,5.938063678741543,52.40309631347619,314,52.738459434195185,-0.41812821128203015,276.4649023573853
158,8.197393417358398,28.529277801513672,2685.0,-0.014143095016478924,0.33871200561523196,-2.1780366325377543,52.16164886474572,316,52.20710158457089,-0.4223174089651984,267.60897404386435
159,8.264552116394043,28.41337203979492,2760.0,0.05301560401916561,0.2228062438964784,8.164403018951504,34.312161560057675,318,35.27012769440116,-0.5558476312640664,283.3843445344933
160,8.261628150939941,28.507652282714844,2774.0,0.050091638565064045,0.31708648681640383,7.714112339019863,48.83131896972619,320,49.43688138932471,-0.4441576810755978,278.9770959517134
161,8.21514320373535,28.349914550781246,2832.0,0.003606691360472425,0.15934875488280653,0.5554304695127534,24.539708251952206,322,24.545993239170304,-0.6403961502058746,271.29660828311734
162,8.373802185058594,28.298358917236328,3082.0,0.1622656726837164,0.10779312133788821,24.988913593292324,16.600140686034784,324,30.000174555645128,-0.5973956680435963,326.40390340720916
163,8.279291152954102,28.385066986083984,2881.0,0.0677546405792242,0.19450119018554446,10.434214649200527,29.953183288573847,326,31.718543857883677,-0.5838481337315408,289.20582162219466
