49,5.815195083618164,71.7210464477539,1355.0,0.1373312091827401,0.2754319763183588,21.149006214141977,42.416524353027256,98,47.39664547240417,-0.09828257233888629,296.5009815543042
50,5.811594486236572,71.67437744140625,1236.0,0.1337306118011483,0.22876296997070256,20.59451421737684,35.229497375488194,100,40.807493198912205,-0.1917512089791374,300.309768460867
51,5.833687782287598,71.73776245117188,1308.0,0.1558239078521737,0.29214797973632756,23.99688180923475,44.990788879394444,102,50.99040518133411,-0.04730426641056796,298.0742660238743
52,5.666141510009766,71.52701568603516,1170.0,-0.011722364425658327,0.0814012145996088,-1.8052441215513824,12.535787048339756,104,12.665104155107395,-0.5909574538106842,261.805330148234
53,5.78856897354126,71.5907974243164,1319.0,0.11070509910583581,0.1451829528808588,17.048585262298715,22.358174743652256,106,28.11658295941309,-0.37177468219311266,307.32629347545634
54,5.784947872161865,71.8265380859375,1381.0,0.10708399772644128,0.38092361450195256,16.490935649871957,58.662236633300694,108,60.9361055978275,0.09377777567575968,285.7015610628837
55,5.901705265045166,71.67790985107422,1557.0,0.22384139060974206,0.2322953796386713,34.47157415390028,35.77348846435538,110,49.67929046954287,-0.06590272938479787,313.93820785270316
56,5.848629951477051,71.63610076904297,1236.0,0.17076607704162683,0.1904862976074213,26.29797586441053,29.33488983154288,112,39.39694526221388,-0.21176015506000262,311.8754112781037
57,5.854047775268555,71.61749267578125,1300.0,0.17618390083313074,0.17187820434570256,27.132320728302133,26.469243469238194,114,37.90492946751468,-0.23292474139644037,315.70874033712823
58,5.874898910522461,71.74711608886719,1190.0,0.19703503608703699,0.30150161743164006,30.343395557403696,46.43124908447257,116,55.46695002880004,0.016196549230749566,303.16511255431163
59,5.823110580444336,71.75677490234375,1397.0,0.14524670600891199,0.31116043090820256,22.367992725372446,47.918706359863194,118,52.882223078886426,-0.020468395525142024,295.0227153927634
60,5.801398754119873,71.53255462646484,1197.0,0.1235348796844491,0.0869401550292963,19.02437147140516,13.388783874511631,120,23.263409971893573,-0.44061805440468627,324.86326260312353
61,6.042850971221924,71.55816650390625,1290.0,0.3649870967864999,0.11255203247070256,56.20801290512098,17.333013000488194,122,58.819844052983846,0.0637581201630938,342.86166923722504
62,5.839166641235352,71.53543853759766,1340.0,0.1613027667999276,0.0898240661621088,24.840626087188852,13.832906188964756,124,28.432481390765506,-0.36729359047300036,330.88804238113534
63,5.735231399536133,71.6492919921875,1289.0,0.05736752510070886,0.20367752075195256,8.834598865509165,31.366338195800694,126,32.586765855601584,-0.3083641122901834,285.73033040476076
64,5.849102973937988,71.60163116455078,1308.0,0.17123909950256433,0.1560166931152338,26.370821323394907,24.026570739746006,128,35.674869569242134,-0.26455865265937845,317.6632115837642
65,5.899557113647461,71.67176055908203,1198.0,0.22169323921203699,0.2261460876464838,34.140758838653696,34.826497497558506,130,48.769625198750084,-0.07880653994052614,314.43032913875544
66,5.743606090545654,71.75887298583984,1369.0,0.06574221611023034,0.3132585144042963,10.124301280975473,48.24181121826163,132,49.292736037334706,-0.07138609268649249,281.852408880462
67,5.8426032066345215,71.39971923828125,1327.0,0.16473933219909753,-0.04589523315429744,25.36985715866102,-7.067865905761806,134,26.33599021705267,-0.39703279873558467,15.56746746917374
68,5.9090986251831055,71.7386703491211,1286.0,0.23123475074768152,0.2930558776855463,35.610151615142954,45.13060516357413,136,57.487863245070194,0.04486366682840247,308.27508628832624
69,5.858020782470703,71.54552459716797,1228.0,0.18015690803527917,0.0999101257324213,27.744163837432993,15.386159362792881,138,31.72495117373049,-0.32058915126448434,330.9884403002493
70,5.86748504638672,71.68621826171875,1356.0,0.1896211719512957,0.24060379028320256,29.201660480499534,37.052983703613194,140,47.17690723392742,-0.1013996096626067,308.24183909160797
71,5.797143459320068,71.4867935180664,1469.0,0.11927958488464441,0.04117904663085881,18.36905607223524,6.341573181152256,142,19.432904347956633,-0.4949546554500979,340.9537233734996
72,5.785553455352783,71.52685546875,1450.0,0.10768958091735925,0.08124099731445256,16.584195461273325,12.511113586425694,144,20.774106533619307,-0.4759293947565279,322.96910554430303
73,5.803145885467528,71.6531982421875,1210.0,0.12528201103210446,0.20758377075195256,19.293429698944088,31.967900695800694,146,37.3387614208703,-0.2409559650247083,301.1120344110299
74,5.991138458251953,71.7635498046875,1190.0,0.3132745838165292,0.31793533325195256,48.24428590774549,48.962041320800694,148,68.73712688968084,0.2044370523606319,314.57694514639945
75,5.914747714996338,71.59473419189453,1284.0,0.23688384056091394,0.1491197204589838,36.48011144638075,22.964436950683506,150,43.10642522411569,-0.15914033079548523,327.8093524762186
76,5.975246429443359,71.5492935180664,1019.0,0.2973825550079354,0.1036790466308588,45.796913471222055,15.966573181152256,152,48.50039940701201,-0.08262556956037341,340.7794716676844
77,5.959552764892577,71.72832489013672,1157.0,0.2816888904571533,0.2827104187011713,43.38008913040161,43.53740447998038,154,61.460049803225864,0.10121004442923191,314.89629825519904
78,5.987146854400635,71.82150268554688,1275.0,0.3092829799652108,0.37588821411132756,47.629578914642465,57.886784973144444,156,74.96303530483019,0.29275299153723255,309.4477440343462
79,5.73352575302124,71.65512084960938,1208.0,0.05566187858581628,0.20950637817382756,8.571929302215707,32.263982238769444,158,33.38326709394715,-0.2970655594960806,284.87868276914975
80,5.909646511077881,71.79356384277344,1345.0,0.2317826366424569,0.34794937133789006,35.694526042938364,53.58420318603507,160,64.38451693157522,0.14269428155723246,303.6691307407803
81,5.7802510261535645,71.54981994628906,1257.0,0.1023871517181405,0.10420547485351506,15.767621364593637,16.04764312744132,162,22.497660621560286,-0.4514803846124354,314.49572473568134
82,5.736526966094971,71.6467056274414,1166.0,0.05866309165954675,0.2010911560058588,9.0341161155702,30.968038024902256,164,32.258869061103134,-0.3130154035441092,286.2632255840689
83,5.724061965942383,71.58370971679688,1302.0,0.04619809150695886,0.13809524536132756,7.1145060920716645,21.266667785644444,166,22.425150069488765,-0.4525089634284726,288.4970405876917
84,5.813338279724121,71.7193374633789,1057.0,0.13547440528869714,0.2737229919433588,20.86305841445936,42.153340759277256,168,47.03372559741455,-0.10343067402434827,296.3323036825076
85,5.88545560836792,71.65238189697266,1562.0,0.20759173393249597,0.2067674255371088,31.96912702560438,31.842183532714756,170,45.121499697043745,-0.13055603711162675,315.113981623646
86,5.685160636901856,71.69930267333984,1175.0,0.007296762466432405,0.2536882019042963,1.1237014198305904,39.06798309326163,172,39.08414010639489,-0.21619736795703406,271.64752817647303
87,5.876868724822998,71.85498809814453,1195.0,0.1990048503875741,0.4093736267089838,30.64674695968641,63.043538513183506,174,70.09786621199179,0.22373945181964155,295.9253296418725
88,5.67838191986084,71.74335479736328,1400.0,0.0005180454254158917,0.2977403259277338,0.07977899551404732,45.852010192871006,176,45.85207959749778,-0.120192593618763,270.0996901794465
89,5.7295308113098145,71.73860168457031,1371.0,0.0516669368743905,0.29298721313476506,7.956708278656137,45.12003082275382,178,45.81622407049592,-0.12070121249502781,280.0010215454253
90,5.894009113311768,71.6964111328125,1305.0,0.21614523887634363,0.25079666137695256,33.28636678695692,38.622685852050694,180,50.98719521901578,-0.0473498004624623,310.755900788619
91,5.768548488616943,71.78954315185547,1502.0,0.09068461418151941,0.3439286804199213,13.965430583953989,52.96501678466788,182,54.77523395107855,0.006384397979234112,284.771146756004
92,5.75214433670044,71.70770263671875,1317.0,0.07428046226501639,0.26208816528320256,11.439191188812524,40.361577453613194,184,41.95130545761625,-0.17552596968339784,285.8236760287889
93,5.761373996734619,71.67487335205078,1337.0,0.08351012229919519,0.2292588806152338,12.860558834076059,35.305867614746006,186,37.575234683960424,-0.2376015375376058,290.0147212010139
94,5.8792147636413565,71.63426208496094,1383.0,0.20135088920593258,0.18864761352539006,31.00803693771362,29.05173248291007,188,42.491193381560656,-0.16786753562464507,316.8656144389205
95,5.859251022338867,71.64993286132812,1411.0,0.18138714790344324,0.20431838989257756,27.93362077713026,31.465032043456944,190,42.07535396424248,-0.17376631315849736,311.59761521142053
96,5.816832542419434,71.4652099609375,1559.0,0.13896866798400964,0.019595489501952557,21.401174869537485,3.0177053833006937,192,21.612885776242948,-0.46403111877259373,351.9738361812564
97,5.680198669433594,71.79756927490233,1248.0,0.002334794998169798,0.3519548034667821,0.3595584297181489,54.20103973388444,194,54.20223233870079,-0.0017437613466743656,270.38008271465367
98,5.675839900970458,71.49116516113281,1264.0,-0.002023973464965856,0.04555068969726506,-0.3116919136047418,7.014806213378819,196,7.021727569499166,-0.6710100453445532,267.45582535354424
99,5.671432018280028,71.6436996459961,1255.0,-0.006431856155395543,0.1980851745605463,-0.9905058479309137,30.50511688232413,198,30.5211935847706,-0.33766472882217363,268.14025060735685
100,5.78695821762085,71.62928771972656,1148.0,0.10909434318542566,0.18367324829101506,16.80052885055555,28.28568023681632,200,32.89889779487712,-0.3039364491242658,300.70856709097427
101,5.931394577026367,71.43485260009766,1131.0,0.25353070259094324,-0.010761871337891193,39.04372819900526,-1.6573281860352438,202,39.07888750200068,-0.2162718773553845,2.4306321021940707
102,5.807061195373535,71.58888244628906,1261.0,0.1291973209381112,0.14326797485351506,19.896387424469125,22.06326812744132,204,29.709493987746427,-0.3491788738208418,312.0437572524819
103,5.860437870025635,71.69768524169922,1253.0,0.1825739955902108,0.2520707702636713,28.116395320892465,38.81889862060538,206,47.931603102311755,-0.09069407563212199,305.915685488167
104,5.886964321136475,71.56820678710938,1416.0,0.20910044670105066,0.12259231567382756,32.2014687919618,18.879216613769444,208,37.327729803851156,-0.2411124510429272,329.6175720862904
105,5.829716682434082,71.5797119140625,1419.0,0.15185280799865808,0.13409744262695256,23.385332431793344,20.651006164550694,210,31.198362594113753,-0.3280589310728994,318.55307649162097
106,5.881929874420166,71.52849578857422,1326.0,0.20406599998474206,0.0828813171386713,31.426163997650278,12.763722839355381,212,33.919263027475886,-0.28946233421424933,337.8954911467028
107,5.80829620361328,71.59368133544922,1184.0,0.1304323291778564,0.1480668640136713,20.08657869338989,22.80229705810538,214,30.387750734989023,-0.33955764625992224,311.3768752793731
108,5.867065906524657,71.69911193847656,1311.0,0.18920203208923336,0.25349746704101506,29.13711294174194,39.03860992431632,216,48.71328787305117,-0.07960569783011069,306.7364293625431
109,5.880100250244141,71.82037353515625,1184.0,0.20223637580871667,0.37475906372070256,31.144401874542368,57.712895812988194,218,65.58011978674504,0.1596541823453033,298.3532393131833
110,5.785855770111084,71.91153717041016,940.0,0.10799189567566003,0.4659226989746088,16.630751934051645,71.75209564208976,220,73.65422689108588,0.27418724392989446,283.0496280406181
111,5.9026408195495605,71.88671112060547,1472.0,0.2247769451141366,0.4410966491699213,34.615649547577036,67.92888397216788,222,76.24025492680961,0.3108706448864892,297.0027818155029
112,5.827410697937012,71.7910385131836,1419.0,0.14954682350158777,0.3454240417480463,23.030210819244516,53.19530242919913,224,57.9666353250972,0.05165515862038466,293.4095683263337
113,5.868155002593993,71.57644653320312,1315.0,0.1902911281585693,0.13083206176757756,29.304833736419674,20.148137512206944,226,35.56291221947384,-0.266146793350374,325.490063999193
114,5.674293041229248,71.85856628417969,1084.0,-0.003570833206175905,0.41295181274414006,-0.5499083137510894,63.59457916259757,228,63.59695667263821,0.1315225586072217,269.50457034776184
115,5.748840808868408,71.64055633544922,1330.0,0.07097693443298425,0.1949418640136713,10.930447902679575,30.02104705810538,230,31.948989934240018,-0.31741111004913086,290.0062021610321
116,5.777796268463135,71.72368621826172,1555.0,0.09993239402771081,0.2780717468261713,15.389588680267465,42.82304901123038,232,45.50442798636256,-0.1251241114787039,289.76723437156875
117,5.7471795082092285,71.56173706054688,1374.0,0.06931563377380456,0.11612258911132756,10.674607601165903,17.882878723144444,234,20.826535930527697,-0.4751856717333686,300.8337267525497
118,5.809347152709961,71.37689971923828,1347.0,0.13148327827453699,-0.0687147521972662,20.248424854278696,-10.582071838378994,236,22.846858722196036,-0.44652692944414385,27.592112876170077
119,5.794817924499512,71.51480102539062,1359.0,0.11695405006408777,0.06918655395507756,18.010923709869516,10.654729309081944,238,20.92645764415348,-0.4737682593021926,329.39269732047427
120,5.82892370223999,71.58968353271484,1160.0,0.15105982780456628,0.1440690612792963,23.263213481903207,22.18663543701163,240,32.146911103859786,-0.31460355285227776,316.356920807551
121,5.881372928619385,71.58809661865233,1322.0,0.2035090541839608,0.1424821472167821,31.340394344329965,21.942250671384443,242,38.25810609771452,-0.22791484987355362,325.0031033626613
122,5.819525718688965,71.62886810302734,1321.0,0.1416618442535409,0.1832536315917963,21.815924015045297,28.22105926513663,244,35.67019381327475,-0.26462497933045753,307.7053514815748
123,5.832159042358398,71.58537292480469,1333.0,0.15429516792297449,0.13975845336914006,23.76145586013807,21.52280181884757,246,32.059909275084955,-0.3158376937528465,317.83014671176153
124,5.803225994110107,71.63993072509766,1516.0,0.12536211967468347,0.1943162536621088,19.305766429901254,29.924703063964756,248,35.611802410329695,-0.2654532747770118,302.8278744524833
125,5.938553333282472,71.7059097290039,1306.0,0.26068945884704764,0.2602952575683588,40.146176662445335,40.085469665527256,250,56.73235742429691,0.03414664343746638,315.0433526445702
126,5.81745433807373,71.75685119628906,1387.0,0.13959046363830563,0.31123672485351506,21.49693140029907,47.93045562744132,252,52.53043533308367,-0.025458585404227175,294.1563558531293
127,5.824422836303711,71.75279235839844,1317.0,0.14655896186828699,0.30717788696289006,22.570080127716196,47.30539459228507,254,52.4138233150695,-0.027112753632134418,295.5064767372437
128,5.9710822105407715,71.77354431152344,1392.0,0.29321833610534753,0.32792984008789006,45.15562376022352,50.50119537353507,256,67.74511857935465,0.19036518689851392,311.8014777549717
129,5.90897274017334,71.63009643554688,1251.0,0.2311088657379159,0.18448196411132756,35.59076532363905,28.410222473144444,258,45.53946988378224,-0.12462703412471987,321.40148692450964
130,5.781397342681885,71.58604431152344,1370.0,0.10353346824646081,0.14042984008789006,15.944154109954965,21.62619537353507,260,26.868352696365726,-0.3894811148353665,306.3999103664894
131,5.705689430236816,71.7076644897461,1472.0,0.027825555801392454,0.2620500183105463,4.285135593414438,40.35570281982413,262,40.582571839841656,-0.19494177005755897,276.06119103687126
132,5.916782855987549,71.69414520263672,1317.0,0.23891898155212488,0.2485307312011713,36.79352315902723,38.27373260498038,264,53.0908839064807,-0.017508493816097554,313.87036279768245
133,5.729889392852783,71.69200897216797,1160.0,0.05202551841735925,0.2463945007324213,8.011929836273325,37.94475311279288,266,38.78137837277282,-0.22049211260610507,281.9227201566415
134,5.846274375915527,71.8449935913086,1296.0,0.1684105014801034,0.3993791198730463,25.935217227935922,61.50438446044913,268,66.74896853524376,0.1762345699924901,292.86421818182583
135,5.821341037750244,71.54804992675781,1230.0,0.1434771633148202,0.10243545532226506,22.09548315048231,15.775060119628819,270,27.148902324608837,-0.3855014539968538,324.47507823337884
136,5.680463790893555,71.66727447509766,1272.0,0.0025999164581307355,0.2216600036621088,0.40038713455213326,34.135640563964756,272,34.137988613415864,-0.28635966159907916,270.67200851266057
137,5.776873588562012,71.76110076904297,1152.0,0.09900971412658777,0.3154862976074213,15.247495975494516,48.58488983154288,274,50.92128880405405,-0.0482846980785186,287.4235294065438
138,5.628413200378418,71.71963500976562,1256.0,-0.04945067405700598,0.27402053833007756,-7.615403804778921,42.199162902831944,276,42.88080835070147,-0.16234075790443217,259.77031154598217
139,5.777055740356444,71.57878112792969,1311.0,0.09919186592102047,0.13316665649414006,15.275547351837153,20.50766510009757,278,25.571598987078982,-0.40787586369446166,306.68132558823
140,6.028889179229736,71.61563873291016,1297.0,0.3510253047943124,0.1700242614746088,54.057896938324106,26.183736267089756,280,60.06533331547393,0.08142567108361995,334.1560911038846
141,5.73964262008667,71.71861267089844,1215.0,0.06177874565124597,0.27299819946289006,9.51392683029188,42.04172271728507,282,43.10477064976951,-0.1591638013121675,282.751110038315
142,5.8055667877197275,71.66602325439453,1482.0,0.1277029132843035,0.2204087829589838,19.666248645782737,33.942952575683506,284,39.228629409563254,-0.21414775404378789,300.0876258196965
143,5.9229416847229,71.75919342041016,1450.0,0.24507781028747644,0.3135789489746088,37.74198278427137,48.291158142089756,286,61.29023755209763,0.09880121868974774,308.00942551607784
144,5.739385604858398,71.62841796875,1338.0,0.061521730422974485,0.18280349731445256,9.47434648513807,28.151738586425694,288,29.703259530881414,-0.34926731102174086,288.6004382723939
145,5.807689189910889,71.61063385009766,1411.0,0.12982531547546472,0.1650193786621088,19.993098583221567,25.412984313964756,290,32.33486914617461,-0.31193732490192155,308.1931097478893
146,5.841813564300537,71.82341766357422,1249.0,0.16394968986511316,0.3778031921386713,25.248252239227426,58.18169158935538,292,63.42383997626224,0.12906685855381392,293.45868731424434
147,5.7379369735717765,71.70086669921875,1253.0,0.060073099136352504,0.25525222778320256,9.251257266998286,39.308843078613194,294,40.38280457322429,-0.19777551456384268,283.24344469723536
148,5.852935791015625,71.7877426147461,1222.0,0.17507191658020105,0.3421281433105463,26.96107515335096,52.68773406982413,296,59.185275996966894,0.06894185612353028,297.0994824656285
149,5.775819301605225,71.59876251220703,1285.0,0.09795542716980066,0.1531480407714838,15.085135784149301,23.584798278808506,298,27.99650034340561,-0.37347808164975715,302.6034965387973
150,5.933355808258057,71.63502502441406,1295.0,0.2554919338226327,0.18941055297851506,39.345757808685434,29.16922515869132,300,48.97889702614955,-0.07583797105907332,323.4483782856219
151,5.813835144042969,71.57415008544922,1272.0,0.1359712696075448,0.1285356140136713,20.9395755195619,19.79448455810538,302,28.814708776257106,-0.3618716073216633,316.61023980520946
152,5.841860294342041,71.69001770019531,1214.0,0.16399641990661706,0.24440322875976506,25.255448665619028,37.63809722900382,304,45.32619607160591,-0.12765237207834199,303.86191086579083
153,5.7997498512268075,71.59779357910156,1230.0,0.12188597679138358,0.15217910766601506,18.77044042587307,23.43558258056632,306,30.02592154575432,-0.34469027631773275,308.6925514185727
154,5.894874095916748,71.61727905273438,1564.0,0.2170102214813241,0.17166458129882756,33.41957410812391,26.436345520019444,308,42.611598163202444,-0.16615956617456876,321.65446089900547
155,5.829888343811035,71.76031494140625,1528.0,0.1520244693756112,0.31470046997070256,23.411768283844125,48.463872375488194,310,53.82246575366106,-0.007130837479060707,295.78410652936213
156,5.90031099319458,71.73076629638672,1223.0,0.22244711875915613,0.2851518249511713,34.25685628891004,43.91338104248038,312,55.694858266999034,0.01942947987483865,307.9578154854131
157,5.706124782562256,71.60089111328125,1412.0,0.028260908126831907,0.15527664184570256,4.352179851532114,23.912602844238194,314,24.305432401962133,-0.42583672718010634,280.31512996710524
158,5.804960250854492,71.80654907226562,1287.0,0.12709637641906824,0.36093460083007756,19.57284196853651,55.583928527831944,316,58.929358161381955,0.06531160291474059,289.3987626882037
159,5.778713226318359,71.70377349853516,1281.0,0.10084935188293542,0.2581590270996088,15.530800189972055,39.756490173339756,318,42.682364806131545,-0.16515572510979318,291.33801114892367
160,5.7320804595947275,71.45807647705078,1407.0,0.0542165851593035,0.012462005615233807,8.349354114532739,1.9191488647460062,320,8.567079227771893,-0.6490888775473557,347.0550735873663
161,5.61851978302002,71.6972885131836,1302.0,-0.05934409141540353,0.2516740417480463,-9.138990077972144,38.75780242919913,322,39.820703017225945,-0.20574905408938862,256.73215845341144
162,5.84594202041626,71.53691101074219,1235.0,0.1680781459808358,0.09129653930664006,25.884034481048715,14.059667053222569,324,29.45602618588582,-0.352774372739181,331.4901144614881
163,5.921038627624512,71.66590881347656,1219.0,0.24317475318908777,0.22029434204101506,37.448911991119516,33.92532867431632,326,50.53067320923999,-0.053825669903463526,317.8262672879736
